CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
557639-37-CO26,77.730.075-K,FFM LTDA,CONSERVACIÓN SALA SENSORIAL COL VICUÑA M. Y RENÉ S.,21701415.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,2026-05
557639-35-LE26,76.191.588-6,CGI CONSULTORES LTDA,SERVICIO MANTENIMIENTO EQUIPOS AUTOCLAVE Y OTROS,43940000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,2026-05
554734-6-LE26,13.779.013-0,JORGE LUIS,CONTRATO SUMINISTRO. ALIMENTACION CENTRO DIURNO.,8343000.0,"ORGANIZACIONES Y CONSULTORÍAS POLÍTICAS, DEMOGRÁFICAS, ECONÓMICAS, SOCIALES Y DE ADMINISTRACIÓN PÚBLICA",I MUNICIPALIDAD DE PEUMO,Región del Libertador General Bernardo O´Higgins,2026-05
5538-6-LE26,96.556.940-5,PRISA S A. - sucursal,MATERIAL DE ASEO E HIGIENE 2026,6883748.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,2026-05
5538-6-LE26,77.765.441-1,COMFAST,MATERIAL DE ASEO E HIGIENE 2026,2621665.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,2026-05
5538-6-LE26,77.338.250-6,SOCIEDAD COMERCIAL CINTEC LTDA,MATERIAL DE ASEO E HIGIENE 2026,2355384.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,2026-05
557639-41-LP26,87.927.900-3,BERTONATI VEHICULOS ESPECIALES,ADQUISICIÓN AMBULANCIA DE EMERGENCIA BÁSICA AEB,78591363.0,VEHÍCULOS Y EQUIPAMIENTO EN GENERAL,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,2026-05
5586-55-LE26,93.737.000-8,GTD MANQUEHUE S.A.,BR PROVISIÓN DE 20 ACCESS POINT PARA SALAS DE CLASES,11945658.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
547640-7-LE26,16.167.596-2,OPTICAS NUEVAVISSION ,PRESTACIONES CONVENIO PROGRAMA RESOLUTIVIDAD APS 2026,13770000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE VILLA ALEGRE,Región del Maule ,2026-05
547640-10-LE26,76.098.454-K,INTEGRAMEDICA S.A.,PRESTACIONES CONVENIO PROGRAMA IMÁGENES DIAGNÓSTICAS 2026,2630100.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE VILLA ALEGRE,Región del Maule ,2026-05
5394-11-LE26,77.415.422-1,MAVE TECHNOLOGY SPA,ADQUISICION DE EQUIPOS COMPUTACIONALES,864286.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-11-LE26,76.265.991-3,Maquiservi,ADQUISICION DE EQUIPOS COMPUTACIONALES,9198780.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,96.632.300-0,BIOSONDA S.A.,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,801797.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,78.436.430-5,FERMELO S.A.,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,1708370.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,77.647.010-4,GENE X-PRESS,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,7627032.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,77.453.910-7,THERMO FISHER SCIENTIFIC,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,2471792.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,76.563.320-6,Bioquimica.cl,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,16076215.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5394-10-LE26,76.036.479-7,ALATHEIA,LE - ADQUISICIÓN DE FUNGIBLES REACTIVOS QUÍMICOS Y BIOLÓGICOS. LINEAS 07,1200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
539119-47-LP26,77.218.196-5,Frozenbox,SUMINISTRO DE CARNES BLANCAS POR 24 MESES PARA CASINOS CENTROS RECREACIONALES Y JARDINES INFANTILES DE LA DIRECCIÓN DE BIENESTAR DE CARABINEROS,1.0,"ALIMENTOS, BEBIDAS Y TABACO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-05
5394-7-LE26,76.359.312-6,AURAXD,ADQUISICION DE PROYECTORES UMAG,6374988.0,"EQUIPOS Y SUMINISTROS DE IMPRENTA, FOTOGRÁFICOS Y AUDIOVISUALES",UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
539119-43-CO26,77.859.741-1,caminco spa,PROYECTO DE ESTUDIO Y PERMISOS SECTORIALES PARA CENTRO RECREACIONAL Y LOGÍSTICO EN SAN PEDRO DE ATACAMA DEPENDIENTE DEL DEPARTAMENTO RECREACIONAL Y GASTRONÓMICO B.1,22310000.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",DIRECCION DE LOGISTICA DE CARABINEROS,Región de Atacama ,2026-05
538598-23-LE26,78.238.490-2,TEXTIL SUPER,Suministro ropa de cama y clínica para el HOSMET,7740000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,2026-05
538598-23-LE26,76.171.739-1,Rehuce Ltda,Suministro ropa de cama y clínica para el HOSMET,8085000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,2026-05
5350-20-L126,96.697.710-8,Procesán Casa Matriz, CONVENIO SERVICIO DE RETIRO TRANSPORTE Y ELIMINACIÓN DE RESIDUOS ESPECIALES Y PELIGROSOS CESFAM ALTIPLANO NORTE ,79870.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,I MUNICIPALIDAD DE VALLENAR,Región de Atacama ,2026-05
5349-56-LE26,77.072.745-6,OMA ,ADQUISICIÓN DE MENAJE PARA EL HPH ,8483307.0,"MAQUINARIAS, EQUIPOS Y SUMINISTROS PARA LA INDUSTRIA DE SERVICIOS",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
5349-55-LP26,76.067.285-8,CENTRO MEDICO GEOVIDA LTDA,SERVICIO DE TRASLADO TERRESTRE EN AMBULANCIA PARA PACIENTES DEL HOSPITAL,275650000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
5349-53-LE26,6.436.577-0,ROBERTO MARCOS SAEZ CARVAJAL - Casa Matriz,ADQUISICIÓN DE IMPRESOS PERSONALIZADOS PARA EL HPH ,17197500.0,PRODUCTOS DE PAPEL,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
5349-52-LE26,76.488.848-0,Envases Pulso,SUMINISTRO DE PRODUCTOS DESECHABLES PARA EL HPH ,8923460.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
5349-49-LP26,76.547.963-0,ATSU SERVICIOS SPA,SERVICIOS DE ASISTENTES ADMINISTRATIVOS PARA EL HPH,281095200.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
5349-45-L126,17.087.034-4,Lapiz Trini,ADQUISICIÓN DE VAJILLA PARA EL HOSPITAL PROVINCIAL DEL HUASCO ,780000.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
538598-23-LE26,83.535.000-2,Hales Hnos y Cia Spa - Casa Matriz,Suministro ropa de cama y clínica para el HOSMET,210000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,2026-05
547640-10-LE26,76.551.640-4,Sodiagma Ltda.,PRESTACIONES CONVENIO PROGRAMA IMÁGENES DIAGNÓSTICAS 2026,27901000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",I MUNICIPALIDAD DE VILLA ALEGRE,Región del Maule ,2026-05
5394-9-LE26,76.327.328-8,Medical Factory SpA,LE - ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA LABORATORIO DE SIMULACIÓN DE LA ESCUELA DE MEDICINA.SOL.156936,10752250.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5413-32-LE26,76.484.151-4,Geo logística,ADQUISICIÓN DE CONTAINERS PARA BODEGA DE MATERIALES E IMPLEMENTOS DEPORTIVOS UNIVERSIDAD DE LOS LAGOS CAMPUS OSORNO,8990000.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5472-1-LP26,76.732.130-9,cypserviciosltda,SERVICIO ASEO Y LAVADO DE VEHÍCULOS,146512800.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS RÍOS,Región de Los Ríos,2026-05
545774-18-LE26,76.720.258-K,BALLENA AZUL,ADQUISICIÓN DE FÁRMACOS PARA HIGIENE AMBIENTAL,9977478.0,ARTÍCULOS PARA PLANTAS Y ANIMALES,I MUNICIPALIDAD DE SAN MIGUEL,Región Metropolitana de Santiago,2026-05
5456-1-LP26,76.634.192-6,VÍCTOR EDUARDO,Reparto agua potable a domicilio camiones aljibe,95400000.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL RANCO,Región de Los Ríos,2026-05
545598-18-LE26,76.191.588-6,CGI CONSULTORES LTDA,MANTENIMIENTO CON REPARACIÓN PARA AUTOCLAVE,9400000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos ,2026-05
545598-16-LE26,76.874.519-6,CHILOETONER,Convenio de suministro de insumos informáticos,20869924.0,"EQUIPOS, ACCESORIOS Y SUMINISTROS DE OFICINA",CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos ,2026-05
542753-1-LE26,17.563.374-k,Cristian Gonzalez Sepulveda,CONVENIO SUMINISTRO MANTENCIÓN Y REPARACIÓN,48571300.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,DIRECCION DEL TRABAJO,Región Metropolitana de Santiago,2026-05
542429-6-LE26,78.159.800-3,INTESIS,Servicios de enlaces y telefonía TTA RM 1 y 2,20947500.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS,Región Metropolitana de Santiago,2026-05
5420-7-LP26,76.673.557-6,AYG Inversiones y Servicios ltda,Servicio de Aseo y limpieza,75480000.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,GOBIERNO REGIONAL DE ARICA-PARINACOTA,Región de Arica y Parinacota,2026-05
5420-10-LP26,77.005.346-3,Geiser SpA,Servicio de Vigilancia,6300000.0,"SERVICIOS DE DEFENSA NACIONAL, ORDEN PÚBLICO Y SEGURIDAD",GOBIERNO REGIONAL DE ARICA-PARINACOTA,Región de Arica y Parinacota,2026-05
5394-9-LE26,78.388.175-6,COMERCIAL MP,LE - ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA LABORATORIO DE SIMULACIÓN DE LA ESCUELA DE MEDICINA.SOL.156936,12960144.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,2026-05
5418-5-LE26,16.331.681-1,AI Ingeniería y Capacitación,3 Cursos de capacitación,1600000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,2026-05
5416-17-LE26,76.499.930-4,Hotel Le Méridien,Servicio de Hotelería y Alimentación,11204440.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",UNIVERSIDAD DE LA SERENA,Región de Coquimbo ,2026-05
5416-15-LE26,76.906.120-7,RENT LIGHT LTDA,Stands para Expo USerena admisión 2027,11800000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",UNIVERSIDAD DE LA SERENA,Región de Coquimbo ,2026-05
5416-14-LE26,76.726.403-8,GoldenGreen,Servicio de retiro de residuos peligrosos,11500000.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",UNIVERSIDAD DE LA SERENA,Región de Coquimbo ,2026-05
5416-13-L126,15.035.377-7,SMITHFILMMAKER,Servicio audiovisual,5805000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",UNIVERSIDAD DE LA SERENA,Región de Coquimbo ,2026-05
5413-39-LE26,97.030.000-7,Generico GGC,SERVICIO DE LEASING FINANCIERO PARA ADQUISICIÓN DE CENTRÍFUGA DE ALTA VELOCIDAD PARA LABORATORIO DE ANÁLISIS EN ACUICULTURA DE LA UNIVERSIDAD DE LOS LAGOS.,1.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5413-37-LE26,76.124.965-7,SOLTERO INGENIERIA,FLOTADORES PARA BALSAS JAULAS DE PISCICULTURA LAGO RUPANCO,21128200.0,"MAQUINARIA PARA AGRICULTURA, PESCA Y SILVICULTURA",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5413-35-LE26,96.516.560-6,Bio Bio Comunicaciones S.A.,FORTALECIMIENTO DE LA CAMPAÑA DE POSICIONAMIENTO,36611540.0,"SERVICIOS EDITORIALES, DE DISEÑO, PUBLICIDAD, GRÁFICOS Y ARTISTAS",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5413-33-LP26,76.700.689-6,SEBASTIAN ANDRES,CONVENIO DE SUMINISTRO PARA SERVICIO DE MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS INSTITUCIONALES DE LA UNIVERSIDAD DE LOS LAGOS CAMPUS OSORNO PUERTO MONTT Y SEDE CHILOÉ,28000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5413-33-LP26,76.551.182-8,Servidiesel spa,CONVENIO DE SUMINISTRO PARA SERVICIO DE MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS INSTITUCIONALES DE LA UNIVERSIDAD DE LOS LAGOS CAMPUS OSORNO PUERTO MONTT Y SEDE CHILOÉ,28000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",UNIVERSIDAD DE LOS LAGOS,Región de los Lagos ,2026-05
5416-18-LE26,76.876.186-8,Disproelec Spa,Equipos de Escritorio de Alto Rendimiento,13778000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA SERENA,Región de Coquimbo ,2026-05
5586-56-LP26,76.151.021-5,Raul Marcelo,JG ADQUISICIÓN E IMPLEMENTACIÓN DE EQUIPAMIENTO ELÉCTRICO DE MEDIA TENSIÓN EN EMPALME URUGUAY,49550500.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5586-57-LE26,76.019.963-k,MORPH2OLA,BC ANALIZADOR DE GAS CO2 MODELO ANATÓMICO PATOLOGÍA MAMARIA Y PROCESADOR AUTOMÁTICO DE TEJIDOS,12495241.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5586-57-LE26,78.436.430-5,FERMELO S.A.,BC ANALIZADOR DE GAS CO2 MODELO ANATÓMICO PATOLOGÍA MAMARIA Y PROCESADOR AUTOMÁTICO DE TEJIDOS,12600000.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
607-37-LE26,77.041.977-8,ICCI SPA,CONS. Y MANT. BIOFILTRO DE BOSQUE SANTIAGO PMS,39926738.0,SERVICIOS MEDIOAMBIENTALES,PARQUE METROPOLITANO DE SANTIAGO,Región Metropolitana de Santiago,2026-05
606-14-LP26,96.583.240-8,Cadem,Encuesta de satisfacción de usuarios,81084034.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",SUBSECRETARIA DE TELECOMUNICACIONES,Región Metropolitana de Santiago,2026-05
606-13-LE26,76.747.066-5,ingenieria maitenes spa,Adquisición de cuatro pantallas y accesorios,7580000.0,"EQUIPOS Y SUMINISTROS DE DEFENSA, ORDEN PÚBLICO, PROTECCIÓN Y SEGURIDAD",SUBSECRETARIA DE TELECOMUNICACIONES,Región Metropolitana de Santiago,2026-05
600644-4-LP26,77.518.214-8,dual producciones spa ,Servicio de aseo para el C.F. Colchane,168067200.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL TAMARUGAL,Región de Tarapacá  ,2026-05
6-14-LE26,77.204.016-4,jaac,SERVICIO DE TRASLADO FUNCIONARIOS DE SERVIU REGION DE TARAPACA ,13500000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO DE VIVIENDA Y URBANIZACION I REGION,Región de Tarapacá  ,2026-05
594965-12-LE26,77.305.804-0,ecomip ,SERVICIO DE MANEJO INTEGRAL DE PLAGAS,18487514.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,2026-05
594965-12-LE26,76.502.259-2,ASPLAG Chile,SERVICIO DE MANEJO INTEGRAL DE PLAGAS,8500000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,2026-05
591376-3-LE26,17.957.013-0,JOSE LUIS DIAZ BELMAR,Ser. de Apoyo y ejecución programa  Riego,23608125.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",INSTITUTO DE DESARROLLO AGROPECUARIO,Región de Los Ríos,2026-05
5908-13-LE26,76.690.841-1,NORTEIMAGEN,CONTRATO SUMINISTRO SERVICIO DE IMAGENES DIAGNOSTICAS,126830.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",ILUSTRE MUNICIPALIDAD DE HUARA,Región de Tarapacá  ,2026-05
608-85-LP26,76.830.090-9,Caribean Pharma SpA,LPA - ADQUISICIÓN SUEROS SALINOS BOLSA,2342400.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
5877-9-LE26,77.002.249-5,Arrayan Producción Integral SPA ,SERVICIO DE PRODUCCIÓN,19350000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Los Ríos,2026-05
587-17-LE26,13.964.281-3,Paula E. Vega Soto. Arquitecto,SELICO 60 CALIFICACIÓN ENERGÉTICA,59500000.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,2026-05
5855-10-LE26,76.596.570-5,ALCA LTDA,ADQUISICION TONER CILINDROS Y TINTAS PARA EQUIPOS,20776400.0,"EQUIPOS, ACCESORIOS Y SUMINISTROS DE OFICINA",Ilustre Municipalidad de Camarones,Región de Arica y Parinacota,2026-05
585-4-LE26,76.831.158-7,Tcam Technology,Renovación Licencias de Equipos Inalámbricos,12090884.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO DE COOPERACION TECNICA,Región Metropolitana de Santiago,2026-05
584264-21-B226,76.427.199-8,FELP SPA,MEJORAMIENTO PLAZA VENECIA COMUNA DE INDEPENDENCIA,108260130.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,2026-05
584264-19-LE26,77.803.665-7,MASNIVEL PRODUCCIONES,PRODUCCIÓN EVENTO FESTIVAL INDEPENDENCIA TEXTIL,16450000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,2026-05
584146-5-LP26,76.296.577-1,C&J LTDA,SUMINISTRO COMBUSTIBLE DIESEL A GRANEL PARA CESFAM,1541.0,"COMBUSTIBLES, LUBRICANTES Y ANTICORROSIVOS",I MUNICIPALIDAD DE PURRANQUE,Región de los Lagos ,2026-05
580075-11-LE26,14.491.841-K,PATRICIO ANTONIO BARRERA LOPEZ,protesis dentales año 2026,53990.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",I MUNICIPALIDAD DE LITUECHE,Región del Libertador General Bernardo O´Higgins,2026-05
5783-10-L126,77.489.931-6,PUERTO AUSTRAL CONSULTORES LTDA.,DISEÑO HISTORIA DE BARRIO  BARRIO LAGOS DE CHILE CONJUNTO DE POBLACIONES 22 DE MAYO RÍO NEGRO,4400000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos ,2026-05
5756-3-LP26,76.530.285-4,SUMMIT LTDA.,Habilitación de Infraestructura para Taller,70624170.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,UNIVERSIDAD DE CHILE,Región Metropolitana de Santiago,2026-05
5877-8-LE26,76.133.115-9,María Gabriela,SERVICIO TÉCNICO PROFESIONAL,33800000.0,"ORGANIZACIONES Y CONSULTORÍAS POLÍTICAS, DEMOGRÁFICAS, ECONÓMICAS, SOCIALES Y DE ADMINISTRACIÓN PÚBLICA",SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Los Ríos,2026-05
5751-16-LE26,76.752.138-3,CR CONSTRUCTORA  SPA,SERVICIO DE DESRATIZACIÓN DEMOLICIÓN RETIRO DE,15966000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,2026-05
608-85-LP26,78.366.970-6,BAXTER CHILE LTDA.,LPA - ADQUISICIÓN SUEROS SALINOS BOLSA,217509920.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-86-LP26,76.830.090-9,Caribean Pharma SpA,LPA - ADQUISICIÓN CLORURO DE SODIO EN AMPOLLAS,7770000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-96-LP26,77.596.940-7,LABORATORIO CHILE S.A.,LPA - ADQUISICION ARSENAL Y OTROS,3129600.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-96-LP26,76.956.140-4,ETHON PHARMACEUTICALS SPA.,LPA - ADQUISICION ARSENAL Y OTROS,12508800.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-96-LP26,76.830.090-9,Caribean Pharma SpA,LPA - ADQUISICION ARSENAL Y OTROS,1723000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-96-LP26,76.432.529-K,CSL Behring,LPA - ADQUISICION ARSENAL Y OTROS,31130000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-96-LP26,76.237.266-5,LABORATORIOS ANDROMACO S.A.,LPA - ADQUISICION ARSENAL Y OTROS,16632000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
